5469,100,100,95,100,100,100,100,100, 0, 0, 0,3006,606
5470,100,100,100,100,100,100,100,100, 0, 0, 0,3007,606
5471,100,95,100,100,100,100,100,100, 0, 0, 0,3008,606
5472,100,100,100,100,100,100,100,100, 0, 0, 0,3010,606
5473,100,100,100,100,100,100,100,100, 0, 0, 0,3011,606
5474,100,100,100,100,100,100,100,100, 0, 0, 0,3012,606
5475,100,100,100,100,100,100,100,100, 0, 0, 0,3013,606
5476,100,100,95,100,100,100,100,100, 0, 0, 0,3014,606
5477,100,100,100,100,100,100,100,100, 0, 0, 0,3015,606
5478,100,100,100,100,100,100,100,100, 0, 0, 0,3016,606
5479,100,100,100,100,100,100,100,100, 0, 0, 0,3020,607
5480, 0,100,100,95,95,100,95,100, 0, 0, 0,3021,607
5481,100,100,100,95,100,95,100,100, 0, 0, 0,3022,607
5482,100,100,100,100,100,100,100,100, 0, 0, 0,3023,607
5483,100,100,100,95,100,100,100,100, 0, 0, 0,3024,607
5484,100,100,100,100,100,100,100,100, 0, 0, 0,3026,607
5485,95,95,100,95,100,100,100,100, 0, 0, 0,3027,607
5486,95,80,95,95,100,95,80,100, 0, 0, 0,3030,607
5487,100,100,100,100,100,100,100,100, 0, 0, 0,3032,607
5488,100,100,100,100,100,100,100,100, 0, 0, 0,3033,607
5489,100,95,100,100,100,100,100,100, 0, 0, 0,3035,607
5490,100,100,100,100,100,100,100,100, 0, 0, 0,3036,607
5491,100,100,100,100,100,100,100,100, 0, 0, 0,3041,608
5492,95,80,100,80,95,80,60,95, 0, 0, 0,3043,608
5493,100,100,100,100,100,100,100,100, 0, 0, 0,3045,608
5494,100,95,100,100,95,100,100,100, 0, 0, 0,3046,608
5495,100,100,100,100,100,100,100,100, 0, 0, 0,3048,608
5496,95,95,100,95,100,100,100,100, 0, 0, 0,3049,608
5497,80,80,95,80,80,80,80,80, 0, 0, 0,3050,608
5498,100,100,100,100,100,95,95,100, 0, 0, 0,3052,609
5499,100,95,100,100,100,100,100,100, 0, 0, 0,3053,609
5500,100,100,100,100,100,100,100,100, 0, 0, 0,2757,610
5501,100,95,100,95,95,95,95,95, 0, 0, 0,2758,610
5502,100,100,100,100,100,100,100,100, 0, 0, 0,2760,610
5503,100,100,100,100,100,100,100,100, 0, 0, 0,2761,610
5504,100,100,100,100,100,100,100,100, 0, 0, 0,2762,610
5505,100,100,100,100,100,100,100,100, 0, 0, 0,2763,610
5506,100,100,100,100,100,100,100,100, 0, 0, 0,2764,610
5507,100,100,100,100,100,100,100,100, 0, 0, 0,2765,610
5508,100,100,100,100,100,100,100,100, 0, 0, 0,2766,610
5509,100,100,100,95,100,100,100,100, 0, 0, 0,2768,610
5510,95,95,95,80,100,95,95,95, 0, 0, 0,2769,610
5511,100,100,100,100,100,100,100,100, 0, 0, 0,2776,610
5512,100,100,100,100,100,100,100,100, 0, 0, 0,2778,610
5513,100,100,100,100,100,100,100,100, 0, 0, 0,2779,610
5514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,2780,610
5515,100,100,100,100,100,100,100,100, 0, 0, 0,2781,610
5516,100,95,100,95,95,100,100,95, 0, 0, 0,2782,610
5517,100,100,100,100,100,100,100,100, 0, 0, 0,2786,610
5518,100,100,100,100,100,100,100,100, 0, 0, 0,2787,611
5519,100,100,100,95,100,100,100,100, 0, 0, 0,2789,611
5520,100,100,100,100,100,100,100,100, 0, 0, 0,2790,611
5521,95,95,95,95,95,95,95,95, 0, 0, 0,2791,611
5522,100,100,100,100,100,100,100,100, 0, 0, 0,2793,611
5523,95,60,95,100,95,95,95,95, 0, 0, 0,2799,611
5524,95,95,95,95,95,95,95,95, 0, 0, 0,2800,611
5525,100,100,100,100,100,100,100,100, 0, 0, 0,2787,612
5526,100,100,100,95,100,100,100,100, 0, 0, 0,2789,612
5527,100,100,95,100,100,100,100,95, 0, 0, 0,2790,612
5528,95,95,95,95,95,95,95,95, 0, 0, 0,2791,612
5529,100,100,100,100,100,100,100,100, 0, 0, 0,2793,612
5530,60,95,100,60,100,95,95, 0, 0, 0, 0,2799,612
5531,95,95,95,95,95,95,95,95, 0, 0, 0,2800,612
5532,100,100,100,100,100,100,100,100, 0, 0, 0,2803,613
5533,100,95,100,100,100,100,100,100, 0, 0, 0,2805,613
5534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,2807,613
5535,100,100,100,100,100,100,100,100, 0, 0, 0,2810,613
5536,100,100,100,100,100,100,100,100, 0, 0, 0,2813,613
5537,100, 0,80,95,100,100,100,100, 0, 0, 0,2814,613
5538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,2815,613
5539,100,100,100,100,100,100,100,100, 0, 0, 0,2816,613
5540,100,100,100,100,100,100,100,100, 0, 0, 0,2818,613
5541,100,100,100,100,100,100,100,100, 0, 0, 0,2819,613
5542,100,100,100,100,100,100,100,100, 0, 0, 0,2820,614
5543,100,100,100,100,100,100,100,100, 0, 0, 0,2821,614
5544,100,100,100,100,100,100,100,100, 0, 0, 0,2822,614
5545,100,100,100,100,100,100,100,100, 0, 0, 0,2823,614
5546,100,100,100,100,100,100,100,100, 0, 0, 0,2824,614
5547,80,95,100,100,95,100,100,100, 0, 0, 0,2826,614
5548,100,95,95,95,95,95,95,95, 0, 0, 0,2827,614
5549,100,95,100,100,100,100,100,100, 0, 0, 0,2828,614
5550,100,95,100,100,100,100,100,100, 0, 0, 0,2829,614
5551,95,95,100,95,100,100,100,100, 0, 0, 0,2831,614
5552,100,100,100,100,100,100,100,100, 0, 0, 0,2832,614
5553,100,100,100,100,100,100,100,100, 0, 0, 0,2833,614
5554,100,100,100,100,100,100,100,100, 0, 0, 0,2820,615
5555,100,100,100,100,100,100,100,100, 0, 0, 0,2821,615
5556,100,100,100,100,100,100,100,100, 0, 0, 0,2822,615
5557,100,100,100,100,100,100,100,100, 0, 0, 0,2823,615
5558,100,100,100,100,100,100,100,100, 0, 0, 0,2824,615
5559,80,95,100,100,95,100,100,100, 0, 0, 0,2826,615
5560,100,95,100,95, 0,95,100,100, 0, 0, 0,2827,615
5561,100,95,100,100,100,100,100,100, 0, 0, 0,2828,615
5562,100,95,100,95,100,100,100,100, 0, 0, 0,2829,615
5563,80,80,100,95,95,95,95,95, 0, 0, 0,2830,615
5564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,2831,615
5565,100,100,100,100,100,100,100,100, 0, 0, 0,2832,615
5566,100,100,100,100,100,100,100,100, 0, 0, 0,2833,615
5567,95,95,95,95,95,95,95,95, 0, 0, 0,3550,618
5568,100,95,100,100,100,95,100,100, 0, 0, 0,3551,618
5569,95,95,95,95,95,95,100,100, 0, 0, 0,3552,618
5570,100,100,100,100,100,60,100,100, 0, 0, 0,3554,618
5571,100,95,100,95,95,95,95,100, 0, 0, 0,3555,618
5572,95,60,95,95,60,60,95,95, 0, 0, 0,3559,618
5573,95,95,95,95,95,95,95,95, 0, 0, 0,3550,619
5574,100,95,100,100,100,95,100,100, 0, 0, 0,3551,619
5575,95,95,95,95,95,95,100,100, 0, 0, 0,3552,619
5576,100,100,100,100,100,100,100,100, 0, 0, 0,3554,619
5577,100,95,100,95,95,95,95,100, 0, 0, 0,3555,619
5578,95,95,95,60,60,95,60,95, 0, 0, 0,3559,619
5579,95,95,95,95,95,95,95,95, 0, 0, 0,3565,620
5580,100,95,95,100,100,100,100,100, 0, 0, 0,3567,620
5581,100,100,95,100,95,100,100,95, 0, 0, 0,3568,620
5582,95,95,100,95,95,100,95,100, 0, 0, 0,3569,620
5583,95,95,100,95,95,95,95,100, 0, 0, 0,3571,620
5584,100,95,95,95,100,95,100,100, 0, 0, 0,3572,620
5585,100,100,100,100,95,95,100,100, 0, 0, 0,3575,620
5586,100,100,95,100,100,100,100,100, 0, 0, 0,3576,620
5587,100,100,95,100,95,95,100,95, 0, 0, 0,3577,620
5588,100,100,100,100,100,100,100,100, 0, 0, 0,3578,620
5589,100,95,100,100,100,95,100,100, 0, 0, 0,3316,622
5590,100,100,100,100,100,100,100,100, 0, 0, 0,3317,622
5591,95,100,100,100,95,100,100,100, 0, 0, 0,3320,622
5592,100,100,100,100,100,100,100,100, 0, 0, 0,3321,622
5593,60,95,95,95,60,95,60,95, 0, 0, 0,3322,622
5594,100,100,100,100,100,100,100,100, 0, 0, 0,3323,622
5595,95,95,100,95,95,95,95,100, 0, 0, 0,3325,622
5596,95,95,95,95,60,95,95,95, 0, 0, 0,3327,622
5597,100,95,100,95,100,95,100,100, 0, 0, 0,3329,623
5598,100,95,100,100,100,95,100,100, 0, 0, 0,3330,623
5599,100,100,100,100,100,100,100,100, 0, 0, 0,3331,623
5600,100,100,100,100,100,100,100,100, 0, 0, 0,3332,623
5601,100,100,100,100,100,100,100,100, 0, 0, 0,3334,623
5602,100,95,100,95,100,100,95,100, 0, 0, 0,3336,623
5603,100,100,100,100,100,100,100,100, 0, 0, 0,3337,623
5604,100,100,100,95,100,100,100,100, 0, 0, 0,3338,623
5605,100,100,100,100,100,95,100,100, 0, 0, 0,3341,623
5606,100,95,100,95,100,95,100,100, 0, 0, 0,3329,624
5607,100,95,100,100,100,95,100,100, 0, 0, 0,3330,624
5608,100,100,100,100,100,100,100,100, 0, 0, 0,3331,624
5609,100,100,100,100,100,100,100,100, 0, 0, 0,3332,624
5610,100,100,100,100,100,100,100,100, 0, 0, 0,3334,624
5611,100,95,100,95,100,100,95,100, 0, 0, 0,3336,624
5612,100,100,100,100,100,100,100,100, 0, 0, 0,3337,624
5613,100,100,100,95,100,100,100,100, 0, 0, 0,3338,624
5614,100,100,100,100,100,95,100,100, 0, 0, 0,3341,624
5615,100,100,100,100,100,100,100,100, 0, 0, 0,3342,625
5616,100,100,100,100,100,100,100,100, 0, 0, 0,3345,625
5617,100,100,100,100,100,100,100,100, 0, 0, 0,3346,625
5618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3347,625
5619,100,100,100,100,100,100,100,100, 0, 0, 0,3348,625
5620,100,100,100,95,100,100,100,100, 0, 0, 0,3349,625
5621,100,100,100,100,100,100,100,100, 0, 0, 0,3351,625
5622,100,95,95,100,100,100,100,100, 0, 0, 0,3353,625
5623,100,100,100,100,100,100,100,100, 0, 0, 0,3354,625
5624,100,95,100,95,100,100,100,100, 0, 0, 0,3355,625
5625,100,100,100,100,100,100,100,100, 0, 0, 0,3357,626
5626,100,100,100,100,100,100,100,100, 0, 0, 0,3359,626
5627,95,95,100,95,60,60,95,100, 0, 0, 0,3360,626
5628,100,100,100,100,100,100,100,100, 0, 0, 0,3362,626
5629,100,95,100,100,95,95,100,100, 0, 0, 0,3368,626
5630,100,95,100,95,95,95,95,100, 0, 0, 0,3371,626
5631,100,100,100,100,100,100,100,100, 0, 0, 0,3373,626
5632,95,95,100,95,80,95,60,95, 0, 0, 0,3375,626
5633,100,100,100,100,100,100,100,100, 0, 0, 0,3377,626
5634,100,100,100,100,100,100,100,100, 0, 0, 0,3378,626
5635,100,95,95,100,80,95,100,100,100,100,100,6086,628
5636,95,95,95,95,95,95,95,95,95,95,95,6087,628
5637,95,100,100,100,80,100,100,100,100,100,100,6088,628
5638,100,100,100,100,100,100,100,100,100,100,100,6089,628
5639,80,80,80,95,80,95,95,95,80,80,80,6090,628
5640,100,100,100,100,80,80,80,95,95,95,95,6092,628
5641,95,100,100,100,100,95,95,95,95,95,95,6093,628
5642,100,100,100,100,100,100,100,100,100,100,100,6095,628
5643,100,100,100,100,100,100,100,100,100,100,100,6096,628
5644,95,95,100,95,95,95,95,95,95,95,95,6097,628
5645,100,100,100,100,100,100,100,100,100,100,100,6098,628
5646,80,95,95,95,80,95,80,95,80,95,80,6099,628
5647,80,80,100,95,100,100,100,100,95,95,95,6100,628
5648,100,95,100,100,100,100,100,100,100,100,100,6101,628
5649,100,95,100,100,95,100,100,100,100,95,100,6102,628
5650,100,100,100,100,100,100,100,100, 0, 0, 0,4168,630
5651,100,100,80,95,100,100,100,100, 0, 0, 0,4169,630
5652,100,100,80,95,100,100,100,100, 0, 0, 0,4170,630
5653,100,100,100,100,100,100,100,100, 0, 0, 0,4172,630
5654,95,95,80,60,95,95,95,95, 0, 0, 0,4173,630
5655,100,100,100,100,100,100,100,100, 0, 0, 0,4176,630
5656,100,100,100,100,100,100,100,100, 0, 0, 0,4177,630
5657,100,100,100,95,100,95,100,100, 0, 0, 0,4178,630
5658,100,100,95,95,100,100,100,100, 0, 0, 0,4179,630
5659,100,100,100,100,100,100,100,100, 0, 0, 0,4181,630
5660,100,100,100,100,100,100,100,100, 0, 0, 0,4188,633
5661,100,100,100,100,100,100,100,100, 0, 0, 0,4189,633
5662,100,100,100,100,100,100,100,100, 0, 0, 0,4190,633
5663,100,100,100,100,100,100,100,100, 0, 0, 0,4191,633
5664,100,95,100,95,100,100,100,100,100,100,95,5243,637
5665,100,100,100,100,100,100,100,100,100,100,100,5244,637
5666,100,100,100,100,100,100,100,100,100,100,100,5245,637
5667,100,100,100,100,100,100,100,100,100,100,100,5249,637
5668,100,95,95,100,100,100,100,100,100,100,100,5250,637
5669,100,100,100,100,100,100,100,100,100,100,100,5251,637
5670,100,100,100,100,100,100,100,100,100,100,100,5252,637
5671,100,100,100,100,100,100,100,100,100,100,100,5253,637
5672,100,100,100,95,100,95,100,100,100,100,100,5254,637
5673,95,95,100,100,95,95,95,100,100,100,100,3904,638
5674,100,100,100,100,100,100,100,100,100,100,100,3905,638
5675,100,100,100,100,100,100,100,100,100,100,100,3906,638
5676,95,95,100,100,100,100,100,100,100,100,100,3907,638
5677,100,100,100,100,95,100,100,100,100,100,100,3909,638
5678,100,100,100,100,100,100,100,100,100,100,95,3912,638
5679,100,100,100,100,100,100,100,100,100,100,100,3913,638
5680,60,80,100,95,50,50,60,80,60,100,60,3914,638
5681,100,100,100,95,95,95,95,100,95,95, 0,3916,638
5682,100,100,100,100,100,100,100,100,100,100,100,3917,638
5683,95,95,95,95,100,100,100,100,100,100,100,3918,638
5684,100,100,100,100,100,100,100,100,100,100,100,3920,638
5685,95,95,95,95,95,95,95,95,95,95,95,3922,638
5686,100,100,100,100,100,100,100,100,100,100,100,3923,638
5687,100,100,100,100,100,100,100,100,100,100,100,3924,638
5688,100,100,100,100,100,100,100,100,100,100,100,3925,638
5689,100,100,100,100,100,100,100,100,100,100,100,3926,638
5690,95,100,95,100,100,95,95,100,100,100,100,3927,638
5691,100,100,100,100,100,95,100,100, 0,100,100,3928,638
5692,100,100,100,100,100,100,100,100,100,100,100,3929,638
5693,95,80,100,95,80,80,95,100,100,100,80,3931,638
5694,95,100,100,95,95,95,100,100,100,100,100,3932,638
5695,100,100,100,100,95,100,100,100,100,100,100,3933,638
5696,100,100,100,100,100,100,100,100,100,100,100,3934,638
5697,100,100,100,95,95,100,100,100,100,100,100,3935,638
5698,100,100,95,95,100,95,100,100,100,100,100,3936,639
5699,100,100,95,95,100,100,100,100,100,100,100,3937,639
5700,100,100,100,95,100,100,100,100,100,100,100,3938,639
5701,100,100,95,100,100,100,100,100,100,100,100,3939,639
5702,100,100,100,100,100,100,100,100,100,100,100,3940,639
5703,100,100,100,100,100,100,100,100,100,100,100,3941,639
5704,100,100,100,100,100,100,100,100,100,100,100,3942,639
5705,100,100,100,100,100,100,100,100,100,100,100,3944,639
5706,100,100,100,100,100,100,100,100,100,100,100,3945,639
5707,100,95,100,95,95,95,95,95,95,100,100,3946,639
5708,100,100,95,95,100,95,100,100,100,100,100,3947,639
5709,100,100,95,100,100,100,100,100,100,100,100,3948,639
5710,100,100,80,95,95,95,95,100,100,100,100,3949,639
5711,100,100,100,100,100,100,100,100,100,100,100,3953,639
5712,100,100,95,100,100,100,100,100,100,100,100,3954,639
5713, 0,100,100,100,100,100,100,100,100,100,100,3956,639
5714,100,100,100,100,100,100,100,100,100,100,100,3958,639
5715,100,95,100,95,100,95,100,100,100,100,100,3960,639
5716,100,100,100,100,100,100,100,100,100,100,100,3962,640
5717,100,100,100,100,100,100,100,100,100,100,100,3963,640
5718,100,95,100,100,100,95,80,100,95,100,95,3964,640
5719,100,100,100,100,100,100,100,100,100,100,100,3965,640
5720,100,100,100,100,100,100,100,100,100,100,100,3966,640
5721,100,100,100,100,100,100,95,100,100,100,100,3968,640
5722,100,100,100,100,100,100,100,100,100,100,100,3971,640
5723,100,100,100,100,100,100,100,100,100,100,100,3976,640
5724,95,95,100,95,100,95,95,100,100,100,100,3978,640
5725,100,95,100,100,100,100,95,100,100,100,100,3979,640
5726,100,100,95,95,100,100,100,100,95,100,95,3980,640
5727,100,100,100,100,100,100,100,100,100,100,100,5089,641
5728,100,100,100,100,100,95,95,95,95,100,100,5090,641
5729,100,100,100,100,100,100,100,100,100,100,100,5097,641
5730,95,95,95,95,95,95,95,95,95,95,95,5100,641
5731,100,100,100,100,100,100,100,100,100,100,100,5101,641
5732,100,100,100,100,100,100,100,100,100,100,100,5108,641
5733,100,100,100,100,100,100,100,100,100,100,100,5109,641
5734,100,100,100,100,100,100,100,100,100,100,100,5111,641
5735,100,95,100,100,100,100,100,100,100,100,100,5112,641
5736,100,100,100,100,100,100,100,100,100,100,100,5113,641
5737,100,100,100,100,100,100,100,100,100,100,100,5114,641
5738,95,100,100,100,100,100,100,100,100,100,100,4664,642
5739,100,100,100,100,100,100,100,100,100,100,100,4665,642
5740,100,100,100,100,100,100,100,100,100,100,100,4666,642
5741,100,100,100,100,100,100,100,100,100,100,100,4668,642
5742,95,95,95,95,95,95,95,95,95,95,95,4670,642
5743,100,100,100,100,100,100,100,100,100,100,100,4671,642
5744,95,100,100,100,95,100,100,100,100,100,100,4675,642
5745,100,100,100,100,95,100,95,95,100,95,95,4676,642
5746,100,100,100,100,100,100,100,100,100,100,100,4664,643
5747,100,100,100,100,100,100,100,100,100,100,100,4665,643
5748,100,100,100,100,100,100,100,100,100,100,100,4666,643
5749,100,100,100,100,100,100,100,100,100,100,100,4668,643
5750,95,95,95,95,95,95,95,95,95,95,95,4670,643
5751,100,100,100,100,100,100,100,100,100,100,100,4671,643
5752,100,100,100,100,100,100,100,100,100,100,100,4675,643
5753,100,100,100,100,100,100,100,100,100,100,100,4676,643
5795,100,95,95,100,100,100,100,100,100,100,100,4693,649
5796,100,100,100,100,100,100,100,100,100,100,100,4694,649
5797,100,100,95,95,100,100,95,100,100,100,100,4695,649
5798,100,95,95,80,95,95,95,95,95,95,95,4696,649
5799,95,80,95,80,95,95,95,95,95,95,80,4697,649
5800,100,100,95,100,100,100,100,100,100,100,100,4698,649
5801,100,100,100,100,100,100,100,100,100,100,95,4699,649
5802,95,80,95,80,95,80,95,100,100,100,95,4701,649
5803,100,100,100,95,95,95,100,100,100,95,100,4702,649
5804,100,100,100,100,100,95,95,100,100,100,100,4703,649
5805,100,100,100,100,100,100,100,100,100,100,100,4705,649
5806,100,100,100,100,100,100,100,100,100,100,100,4706,650
5807,100,80,100,100,95,95,95,95,95,95,95,4707,650
5808,100,100,100,100,100,100,100,100,100,100,100,4709,650
5809,100,100,100,100,100,100,100,100,100,100,100,4710,650
5810,95,80,100,100,100,95,95,95,80,95,95,4714,650
5811,80,80,80,80,60,80,60,80,80,80,60,4715,650
5812,95,95,100,95,95,95,95,95,80,95,95,4716,650
5813,100,100,100,100,100,100,100,100,100,100,100,4717,650
5814,100,100,100,100,100,100,100,100,100,100,100,4719,650
5815,100,95,100,95,95,95,100,100,95,95,95,4721,650
5816,95,80,95,80,80,80,95,95,80,95,80,4722,650
5817,100,95,100,100,100,95,100,100,95,100,100,4723,650
5818,100,95,95,95,100,100,95,100,100,100,100,4464,651
5819, 0,95,95,95,100,100,100,100,100,100,100,4467,651
5820,100,95,100,100,100,100,100,100,100,100,100,4468,651
5821,100,100,100,100,100,100,100,100,100,100,100,4469,651
5822,95,95,95,95,95,95,95,95,100,100,100,4470,651
5823,100,100,100,100,100,100,100,100,100,100,100,4471,651
5824,100,100,100,100,100,100,100,100,100,100,100,4478,651
5825,95,95,95,95,95,95,95,95,95,95,95,4479,651
5826,100,95,95,95,95,100,100,100,100,100,100,4480,651
5827,100,100,100,95,100,100,100,100,100,100,100,4482,651
5828,100,95,100,100,100,100,100,100,100,100,100,4483,651
5829,100,95,95,100,100,100,100,100,100,100,100,4484,651
5830,100,95,95,100,95,100,100,100,100,95,100,4485,651
5831,100,100,100,100,100,100,100,100,100,100,100,4491,651
5832,100,80,100,95,100,80,95,100,100,100,100,4492,651
5833,100,100,100,95,95,95,100,100,95,100,100,4493,651
5834,100,100,100,100,100,100,100,100,100,100,100,4494,651
5835,95,80,80,80,95,95,80,95,95,95,80,5257,652
5836,100,100,100,100,100,100,100,100,100,100,100,5261,652
5837,100,100,100,100,100,100,100,100,100,100,100,5262,652
5838,100,95,100,95,95,100,95,100,100,100,100,5263,652
5839,95,80,100,100,100,95,95,95,95,95,95,5264,652
5840,100,80,100,80,100,95,100,100,100,100,100,5267,652
5841,100,100,100,100,100,100,100,100,100,100,100,5268,652
5842,100,100,100,100,100,100,100,100,100,100,100,5269,652
5843,80,80,95,80,80,95,95,95,80,95,80,5272,652
5844,100,100,100,100,100,100,100,100,100,100,100,5273,652
5845,100,100,100,100,100,100,100,100,100,100,100,5275,652
5846,100,100,100,100,100,100,100,100,100,100,100,4501,653
5847,100,100,100,100,100,100,100,100,100,100,100,4502,653
5848,100,100,100,100,100,100,100,100,100,100,100,4503,653
5849,100,100,100,100,100,100,100,100,100,100,100,4505,653
5850,95,95,95,95,95,95,95,95,95,95,95,4506,653
5851,100,100,100,100,100,100,100,100,100,100,100,4510,653
5852,100,100,100,100,100,100,100,100,100,100,100,4511,653
5853,100,100,100,100,100,100,100,100,100,100,100,4515,653
5854,100,100,100,100,100,100,100,100,100,100,100,4516,653
5855,100,100,100,100,100,100,100,100,100,100,100,4517,653
5856,100,100,100,100,100,100,100,100,100,100,100,4519,653
5857,100,100,100,100,100,100,100,100,100,100,95,4521,653
5858,100,100,100,100,100,100,100,100,100,100,100,4523,653
5859,100,100,100,100,100,100,100,100,100,100,100,4524,653
5860,100,100,100,100,100,100,100,100,100,100,100,4525,653
5861,100,100,100,95,100,95,100,100,100,100,100,4526,653
5862,100,100,95,100,80,100,100,80,95,95,80,5116,654
5863,100,100,100,100,100,100,100,100,100,100,100,5118,654
5864,100,100,100,100,100,100,100,100,100,100,100,5120,654
5865,80,80,80,80,60,80,80,80,80,80,80,5121,654
5866,100,100,100,100,100,95,100,100,100,95,95,5125,654
5867,95,95,95,95,95,95,95,95,95,95,95,5128,654
5868,95,95,100,100,95,95,95,95,95,95,95,5129,654
5869,100,100,100,100,100,100,100,100,100,100,100,5130,654
5870,95,80,100,95,80,95,80,95,95,95,95,5131,654
5871,100,100,100,100,100,100,100,100,100,100,100,5132,654
5872,100,100,100,100,100,100,95,100,100,100,100,5133,654
5873,100,100,100,100,100,100,100,100,100,100,100,5135,654
5874,100,100,100,100,100,100,100,100,100,100,100,5136,654
5875,100,100,100,100,100,100,100,100,100,100,100,5137,654
5876,100,100,100,100,100,100,100,100,100,100,100,5138,654
5877,100,100,100,100,100,100,100,100,100,100,100,5276,655
5878,95,95,95,95,95,95,95,95,95,95,95,5277,655
5879,100,100,100,100,100,100,100,100,100,100,100,5278,655
5880,100,100,100,100,95,100,100,100,100,100,100,5280,655
5881,100,100,100,100,100,100,100,100,100,100,100,5281,655
5882,100,95,100,100,95,95,95,100,100,100,95,5282,655
5883,95,100,100,95,95, 0,95,100,100,100,100,5283,655
5884,100,100,100,100,100,100,100,100,100,100,100,5284,655
5885,100,95,100,100,95,95,100,100,95,100,95,5285,655
5886,95,100,100,95,95,95,100,100,100,100,100,5287,655
5887,100,100,100,100,100,100,100,100,100,100,100,5288,655
5888,100,100,100,100,100,100,100,100,100,100,100,5289,655
5889,95,100,95,95,100,100,100,100,100,100,100,5290,655
5890,100,100,100,95,95,95,95,100,95,95,95,5291,655
5891,100,100,100,100,100,100,100,100,100,100,100,6103,659
5892,100,95,100,95,100,95,95,100,100,100,100,6104,659
5893,100,100,100,100,100,100,100,100,100,100,100,6108,659
5894,100,100,100,100,100,100,100,100,100,100,100,6112,659
5895,100,95,100,100,100,100,100,100,100,100,100,6113,659
5896,100,100,100,95,100,95,100,100,100,100,100,6114,659
5897,100,100,100,100,100,100,100,100,100,100,100,6115,659
5898,100,100,100,100,100,100,100,100,100,100,100,6120,659
5899,100,100,100,100,100,100,100,100,100,100,100,6121,659
5900,100,100,100,100,100,100,100,100,100,100,100,6123,659
5901,100,100,100,100,100,100,100,100,100,100,100,6125,660
5902,100,100,100,100,100,100,100,100,100,100,100,6126,660
5903,100,100,100,100,100,100,100,100,100,100,100,6128,660
5904,100,100,100,100,100,100,100,100,100,100,100,6129,660
5905,100,100,100,95,100,95,100,100,100,100,100,6130,660
5906,100,100,100,100,100,100,100,100,100,100,100,6132,660
5907,100,100,100,100,100,100,100,100,100,100,100,6133,660
5908,100,100,100,100,100,100,100,100,100,100,100,6134,660
5909,100,100,100,95,100,95,100,100,100,100,100,6135,660
5932,95,95,95,95,95,95,95,95,95,95,95,6623,663
5933,100,100,100,100,100,100,100,100,100,100,100,6625,663
5934,100,100,100,100,100,100,100,100,100,100,100,6628,663
5935,100,100,100,100,100,100,100,100,100,100,100,6629,663
5936,100,100,100,100,100,100,100,100,100,100,100,6632,663
5937,100,100,100,100,100,100,100,100,100,100,100,6633,663
5938,100,100,100,100,100,100,100,100,100,100,100,6636,663
5939,100,100,100,100,100,100,100,100,100,100,100,6638,663
5940,100,100,100,100,100,100,100,100,100,100,100,6639,663
5941,100,100,100,100,100,100,100,100,100,100,100,6641,663
5942,100,100,100,100,100,100,100,100,100,100,100,6642,663
5943,95,80,95,95,100,80,80,100,95,95,80,6643,663
5944,95,95,100,100,100,100,100,100,100,100,100,6645,664
5945,100,100,100,100,100,100,100,100,100,100,100,6647,664
5946,95,95,95,95,95,95,100,100,100,100,95,6649,664
5947,95,95,100,100,100,95,100,100,100,100,100,6650,664
5948,100,100,100,100,100,100,100,100,100,100,100,6651,664
5949,95,80,100,80,80,80,95,95,95,95,95,6652,664
5950,100,100,100,100,100,100,100,100,100,100,100,6653,664
5951,100,100,100,100,100,100,100,100,100,100,100,6654,664
5952,95,95,100,100,100,100,100,100,100,100,100,6656,664
5953,100,100,100,100,100,100,100,100,100,100,100,6657,664
5954,95,100,100,100,95,95,95,100,100,100,95,6658,664
5955,100,100,100,100,100,100,100,100,100,100,100,6660,664
5956,95,95,95,95,95,95,95,95,95,95,95,6662,664
5957,95,100,100,100,100,100,100,100,100,100,100,6663,664
5958,100,100,100,100,100,100,100,100,100,100,100,6386,665
5959,95,80,100,80,95,80,95,95,95,95,95,6388,665
5960,100,95,100,95,100,95,100,100,100,100,100,6390,665
5961,100,95,100,95,100,95,95,100,100,100,95,6391,665
5962,100,100,100,100,100,100,100,100,100,100,100,6392,665
5963,100,100,100,100,100,100,100,100,100,100,100,6394,665
5964,100,100,100,100,100,100,100,100,100,100,100,6395,665
5965,100,100,100,100,100,100,100,100,100,100,100,6397,665
5966,100,100,100,100,100,100,100,100,100,100,100,6398,665
5967,100,100,100,100,100,100,100,100,100,100,100,6400,665
5968,100,100,100,100,100,100,100,100,100,100,100,6402,665
5969,100,100,100,100,100,100,100,100,100,100,100,6404,665
5970,100,95,100,100,100, 0,100,100,100,100,100,6405,666
5971,100,100,100,100,100,100,100,100,100,100,100,6406,666
5972,100,100,100,95,100,100,95,100,100,100,100,6407,666
5973,100,100,100,100,100,100,100,100,100,100,100,6408,666
5974,100,100,100,100,100,100,100,100,100,100,100,6410,666
5975,100,100,100,100,100,100,100,100,100,100,100,6411,666
5976,100,95,100,100,95,100,100,100,100,100,100,6412,666
5977,100,100,100,100,100,100,100,100,100,100,100,6414,666
5978,100,100,100,100,100,100,100,100,100,100,100,6416,666
