6552|False|False|False|False|True|False|0|0|||False|396|1452
6553|True|True|False|False|False|False|0|0||9|True|396|1463
6554|True|True|False|False|False|False|0|0||9|True|396|1567
6555|True|True|False|False|False|False|0|0||9|True|396|1699
6556|True|True|False|False|False|False|0|0||10|True|396|1786
6557|True|True|False|False|False|False|0|0||10|True|396|2892
6558|False|True|False|False|False|False|0|0|||False|396|3078
6559|True|True|False|False|False|False|0|0||10|True|396|3606
6560|True|True|False|False|False|False|0|0||9|True|396|3801
6561|False|False|False|False|True|False|0|0|||False|396|3958
6562|True|True|False|False|False|False|0|0||9|True|396|4004
6563|True|True|False|False|False|False|0|0||10|True|396|4100
6564|True|True|False|False|False|False|0|0||9|True|396|4267
6565|True|True|False|False|False|False|0|0||9|True|396|4793
6566|False|False|False|False|False|False|0|0|||False|396|4818
6567|True|True|False|False|False|False|0|0||10|True|396|4906
6568|True|True|False|False|False|False|0|0||10|True|397|877
6569|True|True|False|False|False|False|0|0||10|True|397|1348
6570|False|False|False|False|False|False|0|0|||False|397|1567
6571|True|True|False|False|False|False|0|0||10|True|397|1683
6572|True|True|False|False|False|False|0|0||8|False|397|1986
6573|True|True|False|False|False|False|0|0||10|True|397|2165
6574|True|True|False|False|False|False|0|0||10|True|397|2352
6575|True|True|False|False|False|False|0|0||10|True|397|2584
6576|False|False|False|False|False|False|0|0|||False|397|2645
6577|True|True|False|False|False|False|0|0||10|True|397|2947
6578|True|True|False|False|False|False|0|0||10|True|397|3234
6579|True|True|False|False|False|False|0|0||10|True|397|3297
6580|True|True|False|False|False|False|0|0||10|True|397|3938
6581|False|False|False|False|True|False|0|0|||False|397|3958
6582|True|True|False|False|False|False|0|0||10|True|397|4786
6583|True|True|False|False|False|False|0|0||10|True|397|5111
6584|True|True|False|False|False|False|0|0||10|True|397|5208
6585|True|True|False|False|False|False|0|0||9|True|399|116
6586|True|True|False|False|False|False|0|0||10|True|399|475
6587|False|False|False|False|False|False|0|0|||False|399|578
6588|True|True|False|False|False|False|0|0||10|True|399|960
6589|False|True|False|False|False|False|0|0|||False|399|1190
6590|True|True|False|False|False|False|0|0||10|False|399|1385
6591|False|True|False|False|False|False|0|4|||False|399|1486
6592|False|False|False|False|True|False|0|0|||False|399|1604
6593|True|True|False|False|False|False|0|1||10|False|399|1777
6594|False|False|False|False|True|False|0|0|||False|399|2104
6595|False|False|True|False|False|False|0|0|||False|399|2554
6596|False|True|False|False|False|False|0|0|||False|399|3622
6597|False|False|False|False|True|False|0|2|||False|399|3733
6598|True|True|False|False|False|False|0|0||9|True|399|3792
6599|True|True|False|False|False|False|0|0||10|True|399|4199
6600|False|True|False|False|False|False|0|5|||False|399|4672
6601|True|True|False|False|False|False|0|3||10|True|399|4732
6602|True|True|False|False|False|False|0|0||10|True|399|5279
6603|True|True|False|False|False|False|0|0||10|True|399|5367
6604|True|True|False|False|False|False|0|7||95|True|400|11
6605|False|False|False|False|True|False|0|0|||False|400|214
6606|False|True|True|False|False|False|0|0||57|True|400|578
6607|False|True|True|False|False|False|0|0||62|True|400|1190
6608|True|True|True|False|False|False|0|0||100|True|400|1230
6609|False|False|True|False|False|False|0|0|||False|400|1549
6610|False|False|False|False|True|False|0|0|||False|400|1604
6611|True|True|True|False|False|False|0|0||91|True|400|2136
6612|True|True|True|False|False|False|0|0||86|True|400|2259
6613|False|False|False|False|False|True|0|6|||False|400|2433
6614|True|True|True|False|False|False|0|4||85|True|400|3002
6615|True|True|True|False|False|False|0|0||96|True|400|3151
6616|True|True|True|False|False|False|0|2||98|True|400|3193
6617|True|True|True|False|False|False|0|5||95|True|400|3459
6618|False|False|True|False|False|False|0|0|||False|400|3622
6619|False|False|True|False|False|False|0|1|||False|400|4275
6620|True|True|True|False|False|False|0|3||91|True|400|4324
6621|True|True|True|False|False|False|0|0||85|True|400|4366
6622|False|False|True|False|False|False|0|0|||False|400|4589
6623|True|True|False|False|False|False|0|0||10|True|401|8
6624|True|True|False|False|False|False|0|0||10|False|401|224
6625|True|True|False|False|False|False|0|0||10|True|401|430
6626|False|False|False|False|False|True|0|5|||False|401|456
6627|False|False|False|False|False|True|0|4|||False|401|491
6628|True|True|False|False|False|False|0|0||10|True|401|696
6629|True|True|False|False|False|False|0|0||9|True|401|1486
6630|False|False|False|False|False|True|0|3|||False|401|1664
6631|False|False|False|False|False|False|0|0|||False|401|2104
6632|True|True|False|False|False|False|0|0||10|True|401|2153
6633|True|True|False|False|False|False|0|0||10|True|401|2395
6634|False|False|False|False|False|True|0|1|||False|401|2433
6635|False|False|False|False|False|False|0|0|||False|401|2593
6636|True|True|False|False|False|False|0|6||10|True|401|2825
6637|False|False|False|False|True|False|0|2|||False|401|3381
6638|True|True|False|False|False|False|0|0||10|True|401|3416
6639|True|True|False|False|False|False|0|0||10|True|401|3792
6640|True|True|False|False|False|False|0|0||10|False|401|3801
6641|True|True|False|False|False|False|0|0||10|True|401|5075
6642|True|True|False|False|False|False|0|0||10|True|401|5083
6643|True|True|False|False|False|False|0|0||10|True|401|5088
6644|False|False|False|False|True|False|0|0|||False|401|5322
6645|True|True|False|False|False|False|0|0||10|True|402|560
6646|True|True|False|False|False|False|0|0||9|False|402|1072
6647|True|True|False|False|False|False|0|0||10|True|402|1081
6648|True|True|False|False|False|False|0|0||10|False|402|1286
6649|True|True|False|False|False|False|0|0||10|True|402|1365
6650|True|True|False|False|False|False|0|0||10|True|402|2237
6651|True|True|False|False|False|False|0|0||10|True|402|2393
6652|True|True|False|False|False|False|0|0||10|True|402|2523
6653|True|True|False|False|False|False|0|0||10|True|402|2947
6654|True|True|False|False|False|False|0|0||10|True|402|3297
6655|False|False|False|False|True|False|0|0|||False|402|3381
6656|True|True|False|False|False|False|0|0||10|True|402|3651
6657|True|True|False|False|False|False|0|0||10|True|402|4242
6658|True|True|False|False|False|False|0|0||10|True|402|4259
6659|True|True|False|False|False|False|0|0||10|False|402|4277
6660|True|True|False|False|False|False|0|0||10|True|402|4434
6661|True|True|False|False|False|False|0|0||10|False|402|4477
6662|True|True|False|False|False|False|0|0||10|True|402|4510
6663|True|True|False|False|False|False|0|0||10|True|402|4520
6664|False|False|False|False|False|False|0|0|||False|402|4769
6665|False|False|False|False|False|False|0|0|||False|402|4818
6666|True|True|False|False|False|False|0|0||10|True|403|25
6667|True|True|False|False|False|False|0|0||9|True|403|789
6668|True|True|False|False|False|False|0|0||9|True|403|931
6669|True|True|False|False|False|False|0|0||9|True|403|1089
6670|False|True|False|False|False|False|0|0||5|True|403|2036
6671|True|True|False|False|False|False|0|0||9|True|403|2433
6672|True|True|False|False|False|False|0|0||9|True|403|2960
6673|False|False|False|False|True|False|0|0|||False|403|3622
6674|True|True|False|False|False|False|0|0||9|True|403|3626
6675|False|False|False|False|True|False|0|0|||False|403|3778
6676|False|False|False|False|False|False|0|0|||False|403|3913
6677|True|True|False|False|False|False|0|0||8|True|403|3942
6678|True|True|False|False|False|False|0|0||9|True|403|4117
6679|True|True|False|False|False|False|0|0||8|True|403|4227
6680|False|False|False|False|False|False|0|0|||False|403|4314
6681|False|False|False|False|False|False|0|1|||False|403|4569
6682|False|False|False|False|False|False|0|0|||False|403|5181
6683|True|True|False|False|False|False|0|0||10|True|403|5286
6684|False|False|False|False|False|False|0|0|||False|404|998
6685|True|True|False|False|False|False|0|0||10|True|404|1556
6686|False|False|False|False|True|False|0|0|||False|404|1660
6687|True|True|False|False|False|False|0|0||10|True|404|1930
6688|True|True|False|False|False|False|0|0||10|True|404|2200
6689|True|True|False|False|False|False|0|0||10|True|404|2526
6690|False|False|False|False|True|False|0|0|||False|404|2600
6691|True|True|False|False|False|False|0|0||10|True|404|2982
6692|True|True|False|False|False|False|0|0||10|True|404|3284
6693|True|True|False|False|False|False|0|0||10|True|404|3792
6694|True|True|False|False|False|False|0|0||10|True|404|3899
6695|False|False|False|False|False|False|0|0|||False|404|4250
6696|True|True|False|False|False|False|0|0||10|True|404|4434
6697|True|True|False|False|False|False|0|0||10|True|404|4620
6698|True|True|False|False|False|False|0|0||10|True|404|4891
6699|True|True|False|False|False|False|0|0||10|True|404|4906
6700|True|True|False|False|False|False|0|0||8|True|404|5181
6701|True|True|False|False|False|False|0|6||10|True|405|20
6702|False|False|False|False|True|False|0|1|||False|405|371
6703|True|True|False|False|False|False|0|29||10|True|405|385
6704|False|False|False|False|False|False|0|0|||False|405|428
6705|True|True|False|False|False|False|0|25||9|True|405|505
6706|False|False|False|False|True|False|0|4|||True|405|696
6707|True|True|False|False|False|False|0|0||10|True|405|1082
6708|True|True|False|False|False|False|0|20||10|True|405|1273
6709|True|True|False|False|False|False|0|15||10|True|405|1384
6710|False|True|False|False|False|False|0|0||5|False|405|1474
6711|True|True|False|False|False|False|0|13||9|True|405|1556
6712|True|True|False|False|False|False|0|27||9|True|405|1664
6713|False|False|False|False|False|False|0|8|||False|405|1735
6714|False|False|False|False|True|False|0|0|||False|405|1867
6715|False|True|False|False|False|False|0|17||5|True|405|1935
6716|False|False|False|False|True|False|0|0|||False|405|2028
6717|False|False|False|False|False|False|0|5|||False|405|2036
6718|False|False|False|False|True|False|0|22|||False|405|2153
6719|False|False|False|False|True|False|0|0|||False|405|2270
6720|True|True|False|False|False|False|0|21||9|True|405|2426
6721|False|False|False|False|True|False|0|14|||False|405|2457
6722|True|True|False|False|False|False|0|0||10|True|405|2691
6723|False|False|False|False|False|False|0|0|||False|405|2910
6724|True|True|False|False|False|False|0|9||9|True|405|2942
6725|True|True|False|False|False|False|0|11||10|True|405|2975
6726|True|True|False|False|False|False|0|0||8|True|405|2981
6727|True|True|False|False|False|False|0|12||9|True|405|3015
6728|False|False|False|False|True|False|0|0|||False|405|3215
6729|False|False|False|False|True|False|0|16|||False|405|3253
6730|True|True|False|False|False|False|0|26||9|True|405|3297
6731|True|True|False|False|False|False|0|0||8|True|405|3370
6732|False|False|False|False|True|False|0|3|||False|405|3611
6733|False|False|False|False|True|False|0|0|||False|405|3622
6734|True|True|False|False|False|False|0|0||10|True|405|3626
6735|True|True|False|False|False|False|0|24||10|True|405|3778
6736|True|True|False|False|False|False|0|28||9|True|405|4014
6737|True|True|False|False|False|False|0|19||10|True|405|4028
6738|True|True|False|False|False|False|0|0||9|True|405|4068
6739|False|False|False|False|True|False|0|23|||False|405|4427
6740|False|False|False|False|True|False|0|0|||False|405|4441
6741|False|False|False|False|True|False|0|0|||False|405|5083
6742|False|False|False|False|True|False|0|7|||False|405|5156
6743|True|True|False|False|False|False|0|2||9|True|405|5181
6744|False|False|False|False|False|False|0|18|||False|405|5239
6745|False|False|False|False|True|False|0|0|||False|406|25
6746|False|False|False|False|True|False|0|0|||False|406|232
6747|True|True|False|False|False|False|0|0||10|True|406|397
6748|True|True|False|False|False|False|0|0||10|True|406|531
6749|True|True|False|False|False|False|0|0||10|True|406|858
6750|False|False|False|False|True|False|0|0|||False|406|883
6751|False|True|False|False|False|False|0|0|||False|406|931
6752|False|False|False|False|True|False|0|0|||False|406|1285
6753|False|False|False|False|True|False|0|0|||False|406|1402
6754|True|True|False|False|False|False|0|0||10|True|406|1660
6755|True|True|False|False|False|False|0|0||10|True|406|2400
6756|False|False|False|False|True|False|0|0|||False|406|2563
6757|False|False|False|False|True|False|0|0|||False|406|3086
6758|True|True|False|False|False|False|0|0||10|True|406|3183
6759|True|True|False|False|False|False|0|0||10|True|406|3335
6760|True|True|False|False|False|False|0|0||9|True|406|3694
6761|True|True|False|False|False|False|0|0||7|True|406|3866
6762|True|True|False|False|False|False|0|0||9|True|406|3978
6763|True|True|False|False|False|False|0|0||10|True|406|4314
6764|True|True|False|False|False|False|0|0||9|True|406|4382
6765|True|True|False|False|False|False|0|0||10|True|406|4440
6766|True|True|False|False|False|False|0|0||10|True|406|4476
6767|True|True|False|False|False|False|0|0||8|True|406|4643
6768|True|True|False|False|False|False|0|0||10|True|406|4645
6769|True|True|False|False|False|False|0|0||10|True|406|5080
6770|True|True|False|False|False|False|0|0||10|True|407|397
6771|True|True|False|False|False|False|0|0||10|True|407|696
6772|True|True|False|False|False|False|0|0||9|True|407|831
6773|True|True|False|False|False|False|0|0||10|True|407|899
6774|True|True|False|False|False|False|0|0||9|True|407|1251
6775|True|True|False|False|False|False|0|0||10|True|407|1365
6776|True|True|False|False|False|False|0|0||9|True|407|1424
6777|False|False|False|False|False|False|0|0|||False|407|1729
6778|False|False|False|False|True|False|0|0|||False|407|2184
6779|True|True|False|False|False|False|0|0||10|True|407|2627
6780|True|True|False|False|False|False|0|0||9|True|407|2731
6781|True|True|False|False|False|False|0|0||9|True|407|2805
6782|True|True|False|False|False|False|0|0||10|True|407|3113
6783|True|True|False|False|False|False|0|0||10|True|407|3233
6784|True|True|False|False|False|False|0|0||9|True|407|3881
6785|False|False|False|False|True|False|0|0|||False|407|4218
6786|True|True|False|False|False|False|0|0||9|True|407|4476
6787|False|False|False|False|True|False|0|0|||False|407|4856
6788|False|False|False|False|True|False|0|0|||False|407|5101
6789|True|True|False|False|False|False|0|0||10|True|407|5129
6790|False|False|False|False|True|False|0|0|||False|407|5253
6791|True|True|False|False|False|False|0|0||10|True|407|5269
6792|True|True|False|False|False|False|0|0||10|True|408|19
6793|True|True|False|False|False|False|0|0||9|True|408|25
6794|True|True|False|False|False|False|0|0||10|True|408|340
6795|True|True|False|False|False|False|0|0||10|True|408|458
6796|False|False|False|False|True|False|0|0|||False|408|931
6797|True|True|False|False|False|False|0|0||10|True|408|1039
6798|True|True|False|False|False|False|0|0||9|True|408|1251
6799|False|False|False|False|True|False|0|0|||False|408|1272
6800|True|True|False|False|False|False|0|0||10|True|408|1567
6801|False|False|False|False|True|False|0|0|||False|408|1661
6802|True|True|False|False|False|False|0|0||10|True|408|1777
6803|True|True|False|False|False|False|0|0||10|True|408|1786
6804|False|False|False|False|True|False|0|0|||False|408|1876
6805|False|False|False|False|True|False|0|0|||False|408|1918
6806|True|True|False|False|False|False|0|0||10|True|408|2171
6807|False|False|False|False|True|False|0|0|||False|408|2393
6808|False|False|False|False|True|False|0|0|||False|408|2457
6809|True|True|False|False|False|False|0|0||8|True|408|2475
6810|False|False|False|False|True|False|0|0|||False|408|2910
6811|True|True|False|False|False|False|0|0||10|True|408|2927
6812|False|False|False|False|True|False|0|0|||False|408|2982
6813|True|True|False|False|False|False|0|0||7|True|408|3171
6814|True|True|False|False|False|False|0|0||10|True|408|3416
6815|False|False|False|False|True|False|0|0|||False|408|3611
6816|False|False|False|False|True|True|0|3|||False|408|4117
6817|True|True|False|False|False|False|0|0||8|True|408|4199
6818|False|False|False|False|True|False|0|0|||False|408|4218
6819|False|False|False|False|True|False|0|0|||False|408|4227
6820|True|True|False|False|False|False|0|0||10|True|408|4786
6821|True|True|False|False|False|False|0|0||9|True|408|5086
6822|False|False|False|False|True|False|0|0|||False|408|5088
6823|True|True|False|False|False|False|0|0||10|True|408|5394
6824|True|True|False|False|False|False|0|0||8|True|409|458
6825|False|True|False|False|False|False|0|0|||False|409|740
6826|True|True|False|False|False|False|0|0||10|True|409|895
6827|False|False|False|False|False|False|0|0|||False|409|1142
6828|True|True|False|False|False|False|0|0||8|True|409|1589
6829|True|True|False|False|False|False|0|0||10|True|409|1747
6830|False|False|False|False|True|False|0|0|||False|409|2054
6831|True|True|False|False|False|False|0|0||10|True|409|2165
6832|True|True|False|False|False|False|0|0||8|True|409|2199
6833|True|True|False|False|False|False|0|0||10|True|409|2259
6834|True|True|False|False|False|False|0|0||10|True|409|2596
6835|True|True|False|False|False|False|0|1||10|True|409|2613
6836|True|True|False|False|False|False|0|0||8|True|409|2799
6837|True|True|False|False|False|False|0|0||8|True|409|2960
6838|True|True|False|False|False|False|0|0||10|True|409|3123
6839|False|False|False|False|False|True|0|4|||False|409|3176
6840|True|True|False|False|False|False|0|2||10|True|409|3676
6841|True|True|False|False|False|False|0|0||10|True|409|4068
6842|False|False|False|False|True|False|0|0|||False|409|4227
6843|True|True|False|False|False|False|0|0||10|True|409|4441
6844|True|True|False|False|False|False|0|0||10|True|409|4471
6845|False|False|False|False|False|False|0|0|||False|409|4632
6846|False|False|False|False|False|False|0|0|||False|409|4877
6847|True|True|False|False|False|False|0|0||8|True|409|4925
6848|True|True|False|False|False|False|0|0||10|True|409|4996
6849|True|True|False|False|False|False|0|0||10|True|409|5084
6850|True|True|False|False|False|False|0|0||10|True|410|25
6851|False|False|False|False|True|False|0|0|||False|410|477
6852|False|False|False|False|False|False|0|0|||False|410|637
6853|True|True|False|False|False|False|0|0||10|True|410|1616
6854|False|False|False|False|False|False|0|0|||False|410|1644
6855|True|True|False|False|False|False|0|0||10|True|410|1742
6856|False|False|False|False|False|False|0|0|||False|410|1986
6857|True|True|False|False|False|False|0|0||10|True|410|2006
6858|True|True|False|False|False|False|0|0||10|True|410|2423
6859|False|False|False|False|False|False|0|0|||False|410|2457
6860|True|True|False|False|False|False|0|0||10|True|410|2690
6861|False|False|False|False|True|False|0|0|||False|410|2960
6862|True|True|False|False|False|False|0|0||10|True|410|3446
6863|True|True|False|False|False|False|0|0||10|True|410|3841
6864|False|False|False|False|True|False|0|0|||False|410|4471
6865|True|True|False|False|False|False|0|0||10|True|410|4712
6866|True|True|False|False|False|False|0|0||9|False|410|4833
6867|False|False|False|False|False|False|0|0|||False|410|4877
6868|True|True|False|False|False|False|0|0||10|True|410|5018
6869|False|False|False|False|False|False|0|0|||False|411|25
6870|True|True|False|False|False|False|0|0||10|True|411|185
6871|False|False|False|False|True|False|0|0|||False|411|477
6872|True|True|False|False|False|False|0|0||10|True|411|696
6873|True|True|False|False|False|False|0|0||10|True|411|1297
6874|False|False|False|False|True|False|0|0|||False|411|1437
6875|False|False|False|False|False|False|0|0|||False|411|1644
6876|True|True|False|False|False|False|0|0||10|True|411|1683
6877|False|False|False|False|False|False|0|0|||False|411|2064
6878|True|True|False|False|False|False|0|0||10|True|411|2153
6879|False|False|False|False|True|False|0|0|||False|411|2200
6880|True|True|False|False|False|False|0|0||10|True|411|2426
6881|False|False|False|False|False|False|0|0|||False|411|2433
6882|True|True|False|False|False|False|0|0||10|True|411|2523
6883|True|True|False|False|False|False|0|0||10|True|411|2983
6884|False|False|False|False|True|False|0|0|||False|411|3002
6885|True|True|False|False|False|False|0|0||10|True|411|3113
6886|False|False|False|False|True|False|0|0|||False|411|3234
6887|True|True|False|False|False|False|0|0||10|True|411|3408
6888|False|False|False|False|False|False|0|0|||False|411|3796
6889|True|True|False|False|False|False|0|0||10|True|411|4038
6890|False|False|False|False|False|False|0|0|||False|411|4218
6891|False|False|False|False|False|False|0|0|||False|411|4334
6892|True|True|False|False|False|False|0|0||10|True|411|4496
6893|True|True|False|False|False|False|0|0||10|True|411|4672
6894|False|False|False|False|True|False|0|0|||False|411|4839
6895|False|False|False|False|False|False|0|0|||False|411|4877
6896|True|True|False|False|False|False|0|0||10|True|411|5083
6897|True|True|False|False|False|False|0|0||10|True|411|5122
6898|True|True|False|False|False|False|0|0||10|True|411|5265
6899|False|False|False|False|False|False|0|0|||False|412|8
6900|True|True|False|False|False|False|0|0||10|True|412|371
6901|False|False|False|False|False|False|0|0|||False|412|401
6902|True|True|False|False|False|False|0|0||10|True|412|1578
6903|False|False|False|False|False|False|0|0|||False|412|1604
6904|False|False|False|False|False|True|0|3|||False|412|1664
6905|True|True|False|False|False|False|0|0||9|True|412|1735
6906|False|False|False|False|True|False|0|0|||False|412|1771
6907|True|True|False|False|False|False|0|0||10|True|412|1846
6908|False|False|False|False|False|True|0|10|||False|412|2423
6909|False|False|False|False|False|True|0|4|||False|412|2433
6910|False|False|False|False|False|True|0|7|||False|412|2601
6911|False|False|False|False|False|False|0|0|||False|412|3015
6912|True|True|False|False|False|False|0|1||10|True|412|3370
6913|False|False|False|False|False|True|0|8|||False|412|3700
6914|True|True|False|False|False|False|0|0||10|True|412|4028
6915|True|True|False|False|False|False|0|2||10|True|412|4218
6916|False|False|False|False|False|True|0|9|||False|412|4477
6917|True|True|False|False|False|False|0|0||10|True|412|4600
6918|False|False|False|False|False|True|0|6|||False|412|4856
6919|True|True|False|False|False|False|0|0||10|True|412|5156
6920|False|False|False|False|True|False|0|0|||False|412|5175
6921|False|False|False|False|False|True|0|5|||False|412|5239
6922|True|True|False|False|False|False|0|0||10|False|412|5368
6923|True|True|False|False|False|False|0|0||9|False|412|5378
6924|False|True|False|False|False|False|0|0||8|True|412|5387
6925|False|False|False|False|False|False|0|0|||False|413|300
6926|True|True|False|False|False|False|0|0||10|False|413|642
6927|True|True|False|False|False|False|0|0||10|True|413|1095
6928|True|True|False|False|False|False|0|0||10|True|413|1225
6929|True|True|False|False|False|False|0|0||10|True|413|1255
6930|True|True|False|False|False|False|0|0||10|True|413|1399
6931|True|True|False|False|False|False|0|0||10|True|413|1521
6932|False|False|False|False|False|False|0|0|||False|413|2201
6933|True|True|False|False|False|False|0|0||10|True|413|2292
6934|True|True|False|False|False|False|0|0||10|True|413|2621
6935|True|True|False|False|False|False|0|0||10|True|413|2712
6936|True|True|False|False|False|False|0|0||10|True|413|3372
6937|True|True|False|False|False|False|0|0||9|True|413|3550
6938|True|True|False|False|False|False|0|0||10|True|413|3841
6939|False|False|False|False|False|False|0|0|||False|413|3911
6940|True|True|False|False|False|False|0|0||9|True|413|3917
6941|False|False|False|False|False|False|0|0|||False|413|4117
6942|True|True|False|False|False|False|0|0||8|False|413|4352
6943|True|True|False|False|False|False|0|0||10|True|413|4948
6944|True|True|False|False|False|False|0|0||8|False|413|5093
6945|True|True|False|False|False|False|0|0||8|True|414|20
6946|True|True|False|False|False|False|0|0||10|True|414|899
6947|False|False|False|False|True|False|0|0|||False|414|1331
6948|True|True|False|False|False|False|0|0||10|True|414|1365
6949|True|True|False|False|False|False|0|0||9|True|414|1521
6950|True|True|False|False|False|False|0|0||9|True|414|1556
6951|False|False|False|False|False|False|0|0|||False|414|1604
6952|True|True|False|False|False|False|0|0||10|True|414|1747
6953|False|False|False|False|True|False|0|0|||False|414|2054
6954|True|True|False|False|False|False|0|0||9|True|414|2206
6955|True|True|False|False|False|False|0|0||9|True|414|2259
6956|False|False|False|False|True|False|0|0|||False|414|2364
6957|True|True|False|False|False|False|0|0||10|False|414|2539
6958|True|True|False|False|False|False|0|0||9|True|414|2790
6959|True|True|False|False|False|False|0|0||9|True|414|2805
6960|True|True|False|False|False|False|0|0||9|False|414|3062
6961|True|True|False|False|False|False|0|0||9|True|414|3370
6962|True|True|False|False|False|False|0|0||9|True|414|3401
6963|False|False|False|False|True|False|0|0|||False|414|3606
6964|False|True|False|False|False|False|0|0|||True|414|3978
6965|True|True|False|False|False|False|0|0||9|True|414|4221
6966|False|True|False|False|False|False|0|0|||True|414|4770
6967|False|True|False|False|False|False|0|0|||True|414|5093
6968|False|False|False|False|False|False|0|0|||False|414|5379
6969|False|False|False|False|False|False|0|0|||False|415|366
6970|True|True|False|False|False|False|0|0||10|True|415|1255
6971|False|False|False|False|False|False|0|0|||False|415|1578
6972|False|False|False|False|True|False|0|0|||False|415|1724
6973|True|True|False|False|False|False|0|0||10|True|415|1930
6974|True|True|False|False|False|False|0|0||9|True|415|1944
6975|False|False|False|False|True|False|0|0|||False|415|2043
6976|False|False|False|False|False|False|0|0|||False|415|2127
6977|True|True|False|False|False|False|0|0||10|True|415|2164
6978|True|True|False|False|False|False|0|0||8|True|415|2526
6979|False|False|False|False|True|False|0|0|||False|415|2691
6980|False|False|False|False|True|False|0|0|||False|415|2818
6981|True|True|False|False|False|False|0|0||10|True|415|3062
6982|True|True|False|False|False|False|0|0||9|True|415|3110
6983|False|False|False|False|True|False|0|0|||False|415|3872
6984|False|False|False|False|False|False|0|0|||False|415|4116
6985|True|True|False|False|False|False|0|0||9|True|415|4259
6986|False|False|False|False|False|False|0|0|||False|415|4427
6987|True|True|False|False|False|False|0|0||9|True|415|4434
6988|False|False|False|False|True|False|0|0|||False|415|5181
6989|True|True|False|False|False|False|0|0||10|True|415|5359
6990|True|True|False|False|False|False|0|0||10|True|416|1051
6991|True|True|False|False|False|False|0|0||10|True|416|1081
6992|True|True|False|False|False|False|0|0||10|True|416|1190
6993|True|True|False|False|False|False|0|0||10|True|416|1808
6994|True|True|False|False|False|False|0|0||10|True|416|1854
6995|False|False|False|False|True|False|0|1|||False|416|1876
6996|False|False|False|False|True|False|0|0|||False|416|2111
6997|True|True|False|False|False|False|0|0||10|True|416|2511
6998|True|True|False|False|False|False|0|0||10|True|416|2691
6999|True|True|False|False|False|False|0|0||10|True|416|3133
7000|True|True|False|False|False|False|0|0||10|True|416|3297
7001|True|True|False|False|False|False|0|0||10|True|416|3416
7002|False|False|False|False|False|False|0|0|||False|416|3622
7003|False|False|False|False|False|False|0|0|||False|416|4087
7004|True|True|False|False|False|False|0|0||10|True|416|4729
7005|True|True|False|False|False|False|0|0||10|True|416|5075
7006|True|True|False|False|False|False|0|0||10|True|416|5387
7007|True|True|False|False|False|False|0|0|||False|417|477
7008|True|True|False|False|False|False|0|0|||False|417|877
7009|True|True|False|False|False|False|0|0|||False|417|985
7010|True|True|False|False|False|False|0|0|||False|417|1164
7011|True|True|False|False|False|False|0|0|||False|417|1268
7012|True|True|False|False|False|False|0|0|||False|417|1424
7013|True|True|False|False|False|False|0|0|||False|417|1567
7014|True|True|False|False|False|False|0|0|||False|417|1683
7015|True|True|False|False|False|False|0|0|||False|417|2237
7016|True|True|False|False|False|False|0|0|||False|417|2475
7017|False|False|False|False|True|False|0|0|||False|417|2545
7018|True|True|False|False|False|False|0|0|||False|417|2691
7019|False|False|False|False|True|False|0|0|||False|417|2695
7020|True|True|False|False|False|False|0|0|||False|417|2825
7021|False|False|False|False|True|False|0|0|||False|417|3201
7022|True|True|False|False|False|False|0|0|||False|417|3234
7023|True|True|False|False|False|False|0|0|||False|417|3700
7024|False|False|False|False|True|False|0|0|||False|417|3731
7025|True|True|False|False|False|False|0|0|||False|417|3764
7026|True|True|False|False|False|False|0|0|||False|417|3792
7027|True|True|False|False|False|False|0|0|||False|417|3938
7028|True|True|False|False|False|False|0|0|||False|417|4008
7029|False|False|False|False|True|False|0|0|||False|417|4068
7030|True|True|False|False|False|False|0|0|||False|417|4441
7031|True|True|False|False|False|False|0|0|||False|417|4514
7032|True|True|False|False|False|False|0|0|||False|417|4671
7033|False|False|False|False|True|False|0|0|||False|417|4718
7034|True|True|False|False|False|False|0|0|||False|417|4724
7035|False|False|False|False|True|False|0|0|||False|417|4885
7036|True|True|False|False|False|False|0|0|||False|417|4925
7037|True|True|False|False|False|False|0|0|||False|417|5056
7038|True|True|False|False|False|False|0|0|||False|417|5088
7039|True|True|False|False|False|False|0|0||9|True|418|16
7040|True|True|False|False|False|False|0|0||10|True|418|237
7041|True|True|False|False|False|False|0|0||9|True|418|579
7042|True|True|False|False|False|False|0|0||9|True|418|1038
7043|True|True|False|False|False|False|0|0||10|True|418|1039
7044|False|True|False|False|False|False|0|0||7|True|418|1348
7045|True|True|False|False|False|False|0|0||10|True|418|1556
7046|False|False|False|False|False|False|0|0|||False|418|1786
7047|False|False|False|False|True|False|0|0|||False|418|2043
7048|False|True|False|False|False|False|0|0|||False|418|3072
7049|False|False|False|False|True|False|0|0|||False|418|3370
7050|True|True|False|False|False|False|0|0||10|True|418|3629
7051|True|True|False|False|False|False|0|0||9|True|418|3742
7052|True|True|False|False|False|False|0|0||10|True|418|4925
7053|True|True|False|False|False|False|0|0||10|True|419|477
7054|True|True|False|False|False|False|0|0||10|True|419|927
7055|True|True|False|False|False|False|0|0||10|True|419|1567
7056|True|True|False|False|False|False|0|0||10|True|419|2382
7057|True|True|False|False|False|False|0|0||10|True|419|2523
7058|True|True|False|False|False|False|0|0||9|True|419|2695
7059|True|True|False|False|False|False|0|0||9|True|419|2816
7060|True|True|False|False|False|False|0|0||10|True|419|2927
